序号,变量名,数据类型
1,S041允许加工,BOOL
2,S041磁搅工艺选择,INT
3,S041参数写入完成,BOOL
4,S041加工完成,BOOL
5,磁搅速度设置_上位机[0],INT
6,磁搅温度设置_上位机[0],INT
7,磁搅时间设置_上位机[0],DINT
8,磁搅安全温度设置_上位机[0],INT
9,S042允许加工,BOOL
10,S042磁搅工艺选择,INT
11,S042参数写入完成,BOOL
12,S042加工完成,BOOL
13,磁搅速度设置_上位机[1],INT
14,磁搅温度设置_上位机[1],INT
15,磁搅时间设置_上位机[1],DINT
16,磁搅安全温度设置_上位机[1],INT
17,S043允许加工,BOOL
18,S043磁搅工艺选择,INT
19,S043参数写入完成,BOOL
20,S043加工完成,BOOL
21,磁搅速度设置_上位机[2],INT
22,磁搅温度设置_上位机[2],INT
23,磁搅时间设置_上位机[2],DINT
24,磁搅安全温度设置_上位机[2],INT
25,S044允许加工,BOOL
26,S044磁搅工艺选择,INT
27,S044参数写入完成,BOOL
28,S044加工完成,BOOL
29,磁搅速度设置_上位机[3],INT
30,磁搅温度设置_上位机[3],INT
31,磁搅时间设置_上位机[3],DINT
32,磁搅安全温度设置_上位机[3],INT
33,S045允许加工,BOOL
34,S045磁搅工艺选择,INT
35,S045参数写入完成,BOOL
36,S045加工完成,BOOL
37,磁搅速度设置_上位机[4],INT
38,磁搅温度设置_上位机[4],INT
39,磁搅时间设置_上位机[4],DINT
40,磁搅安全温度设置_上位机[4],INT
41,S046允许加工,BOOL
42,S046磁搅工艺选择,INT
43,S046参数写入完成,BOOL
44,S046加工完成,BOOL
45,磁搅速度设置_上位机[5],INT
46,磁搅温度设置_上位机[5],INT
47,磁搅时间设置_上位机[5],DINT
48,磁搅安全温度设置_上位机[5],INT
