序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,
1,三轴空闲,BOOL,,OFF,不保持,公有,,,
2,三轴故障,BOOL,,OFF,不保持,公有,,,
3,三轴复位,BOOL,,OFF,不保持,公有,,,
4,三轴初始化,BOOL,,OFF,不保持,公有,,,
5,三轴初始化完成,BOOL,,OFF,不保持,公有,,,
6,三轴目标位置代码,INT,,0,不保持,公有,,,
7,三轴目标取放料代码,INT,,0,不保持,公有,,,
8,三轴动作代码,INT,,0,不保持,公有,,,
9,三轴动作触发,BOOL,,OFF,不保持,公有,,,
10,三轴动作完成,BOOL,,OFF,不保持,公有,,,
11,蠕动泵阀号,INT,,0,不保持,公有,,,
12,浸泡时间,DINT,,0,不保持,公有,,,
13,清洗时间,DINT,,0,不保持,公有,,,
14,吹气时间,DINT,,0,不保持,公有,,,
15,磁搅控制,Stru_OP20MES[2],,...,不保持,公有,,,
,磁搅控制[0],Stru_OP20MES,,,,,,,
,磁搅控制[0].磁搅参数温度,INT,,0,,,,,
,磁搅控制[0].磁搅参数时间,INT,,0,,,,,
,磁搅控制[0].磁搅参数速度,INT,,0,,,,,
,磁搅控制[0].磁搅占位,BOOL,,OFF,,,,,
,磁搅控制[0].磁搅请求加工,BOOL,,OFF,,,,,
,磁搅控制[0].磁搅参数已下发,BOOL,,OFF,,,,,
,磁搅控制[0].磁搅参数已执行,BOOL,,OFF,,,,,
,磁搅控制[0].磁搅开始加工,BOOL,,OFF,,,,,
,磁搅控制[0].磁搅加工完成,BOOL,,OFF,,,,,
,磁搅控制[0].磁搅初始化,BOOL,,OFF,,,,,
,磁搅控制[0].磁搅初始化完成,BOOL,,OFF,,,,,
,磁搅控制[1],Stru_OP20MES,,,,,,,
,磁搅控制[1].磁搅参数温度,INT,,0,,,,,
,磁搅控制[1].磁搅参数时间,INT,,0,,,,,
,磁搅控制[1].磁搅参数速度,INT,,0,,,,,
,磁搅控制[1].磁搅占位,BOOL,,OFF,,,,,
,磁搅控制[1].磁搅请求加工,BOOL,,OFF,,,,,
,磁搅控制[1].磁搅参数已下发,BOOL,,OFF,,,,,
,磁搅控制[1].磁搅参数已执行,BOOL,,OFF,,,,,
,磁搅控制[1].磁搅开始加工,BOOL,,OFF,,,,,
,磁搅控制[1].磁搅加工完成,BOOL,,OFF,,,,,
,磁搅控制[1].磁搅初始化,BOOL,,OFF,,,,,
,磁搅控制[1].磁搅初始化完成,BOOL,,OFF,,,,,
16,电解池1加工完成,BOOL,,OFF,不保持,公有,,,
17,电解池2加工完成,BOOL,,OFF,不保持,公有,,,
18,清洗初始化,BOOL,,OFF,不保持,公有,,,
19,清洗初始化完成,BOOL,,OFF,不保持,公有,,,
20,OP20工位状态,UDT_ST_STATUS[4],,...,不保持,公有,,,
,OP20工位状态[0],UDT_ST_STATUS,,,,,,,
,OP20工位状态[0].Manual,BOOL,,OFF,,,,,
,OP20工位状态[0].Auto,BOOL,,OFF,,,,,
,OP20工位状态[0].Stopped,BOOL,,OFF,,,,,
,OP20工位状态[0].Stopping,BOOL,,OFF,,,,,
,OP20工位状态[0].AutoRunning,BOOL,,OFF,,,,,
,OP20工位状态[0].Homing,BOOL,,OFF,,,,,
,OP20工位状态[0].HomeDone,BOOL,,OFF,,,,,
,OP20工位状态[0].ManualMoved,BOOL,,OFF,,,,,
,OP20工位状态[0].ReadyForNext,BOOL,,OFF,,,,,
,OP20工位状态[0].Err,UDT_ERR,,,,,,,
,OP20工位状态[0].Err.Flag,BOOL,,OFF,,,,,
,OP20工位状态[0].Err.Lv1Flag,BOOL,,OFF,,,,,
,OP20工位状态[0].Err.Lv2Flag,BOOL,,OFF,,,,,
,OP20工位状态[0].Err.Lv3Flag,BOOL,,OFF,,,,,
,OP20工位状态[0].Err.Lv4Flag,BOOL,,OFF,,,,,
,OP20工位状态[0].Err.Lv5Flag,BOOL,,OFF,,,,,
,OP20工位状态[0].Code,INT,,0,,,,,
,OP20工位状态[1],UDT_ST_STATUS,,,,,,,
,OP20工位状态[1].Manual,BOOL,,OFF,,,,,
,OP20工位状态[1].Auto,BOOL,,OFF,,,,,
,OP20工位状态[1].Stopped,BOOL,,OFF,,,,,
,OP20工位状态[1].Stopping,BOOL,,OFF,,,,,
,OP20工位状态[1].AutoRunning,BOOL,,OFF,,,,,
,OP20工位状态[1].Homing,BOOL,,OFF,,,,,
,OP20工位状态[1].HomeDone,BOOL,,OFF,,,,,
,OP20工位状态[1].ManualMoved,BOOL,,OFF,,,,,
,OP20工位状态[1].ReadyForNext,BOOL,,OFF,,,,,
,OP20工位状态[1].Err,UDT_ERR,,,,,,,
,OP20工位状态[1].Err.Flag,BOOL,,OFF,,,,,
,OP20工位状态[1].Err.Lv1Flag,BOOL,,OFF,,,,,
,OP20工位状态[1].Err.Lv2Flag,BOOL,,OFF,,,,,
,OP20工位状态[1].Err.Lv3Flag,BOOL,,OFF,,,,,
,OP20工位状态[1].Err.Lv4Flag,BOOL,,OFF,,,,,
,OP20工位状态[1].Err.Lv5Flag,BOOL,,OFF,,,,,
,OP20工位状态[1].Code,INT,,0,,,,,
,OP20工位状态[2],UDT_ST_STATUS,,,,,,,
,OP20工位状态[2].Manual,BOOL,,OFF,,,,,
,OP20工位状态[2].Auto,BOOL,,OFF,,,,,
,OP20工位状态[2].Stopped,BOOL,,OFF,,,,,
,OP20工位状态[2].Stopping,BOOL,,OFF,,,,,
,OP20工位状态[2].AutoRunning,BOOL,,OFF,,,,,
,OP20工位状态[2].Homing,BOOL,,OFF,,,,,
